,Afrekenen,"Anders, namelijk:",Assortiment,Klantvriendelijkheid,Prijs,Uitstraling,Weekactie,words
2564,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,earwig
2565,8.132505624983057e-05,6.594131223211343e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,4.5922116091109475e-05,3.201844262295082e-05,ease
2566,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,easel
2567,0.00016265011249966114,6.594131223211343e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,easier
2568,8.132505624983057e-05,0.0001483679525222552,0.0001802776275464215,0.00012081428830316332,3.7105751391465674e-05,0.000352069556698506,0.00019211065573770491,easily
2569,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,4.5922116091109475e-05,3.201844262295082e-05,east
2570,2.710835208327686e-05,0.0002472799208704253,0.00021633315305570578,2.013571471719389e-05,7.421150278293135e-05,7.653686015184913e-05,0.00019211065573770491,easter
2571,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,eastern
2572,0.0010843340833310744,0.00044510385756676556,0.00028844420407427436,0.00024162857660632665,0.00025974025974025974,0.0010868234141562577,0.00041623975409836063,easy
2573,2.710835208327686e-05,8.242664029014178e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,eat
2574,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,6.403688524590164e-05,eater
2575,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,eats
2576,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,eau
2577,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,eayoneverythe
2578,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,ebay
2579,5.421670416655372e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,4.5922116091109475e-05,3.201844262295082e-05,ec
2580,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,echinaceaalo
2581,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,echirolle
2582,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,eckhoff
2583,2.710835208327686e-05,3.297065611605671e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,ecofriendly
2584,2.710835208327686e-05,6.594131223211343e-05,5.4083288263926445e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,ecological
2585,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,7.421150278293135e-05,1.5307372030369826e-05,3.201844262295082e-05,ecommerce
2586,5.421670416655372e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,0.00011131725417439703,1.5307372030369826e-05,0.00012807377049180329,economic
2587,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,0.00018552875695732838,1.5307372030369826e-05,3.201844262295082e-05,economical
2588,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,7.421150278293135e-05,1.5307372030369826e-05,3.201844262295082e-05,economically
2589,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,ect
2590,5.421670416655372e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,ede
2591,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,eden
2592,2.710835208327686e-05,8.242664029014178e-05,1.8027762754642147e-05,2.013571471719389e-05,7.421150278293135e-05,3.061474406073965e-05,3.201844262295082e-05,edge
2593,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,edible
2594,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,edition
2595,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,edt
2596,2.710835208327686e-05,3.297065611605671e-05,3.6055525509284295e-05,8.054285886877555e-05,3.7105751391465674e-05,7.653686015184913e-05,3.201844262295082e-05,educate
2597,2.710835208327686e-05,4.945598417408506e-05,3.6055525509284295e-05,0.00026176429132352053,0.00011131725417439703,6.12294881214793e-05,3.201844262295082e-05,education
2598,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,educational
2599,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,eec
2600,2.710835208327686e-05,3.297065611605671e-05,0.00010816657652785289,2.013571471719389e-05,7.421150278293135e-05,4.5922116091109475e-05,0.00019211065573770491,effect
2601,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,0.0001484230055658627,3.061474406073965e-05,3.201844262295082e-05,effective
2602,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,7.421150278293135e-05,1.5307372030369826e-05,3.201844262295082e-05,effectiveness
2603,5.421670416655372e-05,4.945598417408506e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,4.5922116091109475e-05,3.201844262295082e-05,efficiency
2604,0.0001355417604163843,4.945598417408506e-05,3.6055525509284295e-05,8.054285886877555e-05,0.00011131725417439703,3.061474406073965e-05,3.201844262295082e-05,efficient
2605,5.421670416655372e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,efficiently
2606,0.0001355417604163843,9.891196834817012e-05,5.4083288263926445e-05,0.0004832571532126533,3.7105751391465674e-05,9.184423218221895e-05,3.201844262295082e-05,effort
2607,5.421670416655372e-05,0.0005440158259149357,0.0009734991887506761,0.0001610857177375511,0.00037105751391465676,0.00032145481263776637,0.00028816598360655737,eg
2608,2.710835208327686e-05,4.945598417408506e-05,5.4083288263926445e-05,4.027142943438778e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,egg
2609,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,eggenfelden
2610,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,egreve
2611,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,8.054285886877555e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,eh
2612,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,ehingen
2613,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,4.5922116091109475e-05,3.201844262295082e-05,eidelstedt
2614,8.132505624983057e-05,4.945598417408506e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,6.403688524590164e-05,eight
2615,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,eilenburg
2616,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,eisenach
2617,0.00021686681666621487,0.0013353115727002967,0.0008112493239588967,0.0008054285886877555,0.00040816326530612246,0.0005510653930933138,0.0009285348360655737,either
2618,5.421670416655372e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,ejection
2619,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,el
2620,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,7.421150278293135e-05,3.061474406073965e-05,3.201844262295082e-05,elaborate
2621,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,7.421150278293135e-05,1.5307372030369826e-05,3.201844262295082e-05,elastic
2622,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,elbepark
2623,5.421670416655372e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,elche
2624,2.710835208327686e-05,4.945598417408506e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,elderflower
2625,0.00010843340833310744,4.945598417408506e-05,3.6055525509284295e-05,0.00012081428830316332,7.421150278293135e-05,4.5922116091109475e-05,6.403688524590164e-05,elderly
2626,2.710835208327686e-05,9.891196834817012e-05,9.013881377321075e-05,2.013571471719389e-05,3.7105751391465674e-05,4.5922116091109475e-05,3.201844262295082e-05,electric
2627,5.421670416655372e-05,0.00011539729640619849,0.00021633315305570578,4.027142943438778e-05,0.0001484230055658627,4.5922116091109475e-05,3.201844262295082e-05,electrical
2628,8.132505624983057e-05,0.00011539729640619849,0.00012619433928249505,2.013571471719389e-05,0.0001484230055658627,4.5922116091109475e-05,9.605532786885246e-05,electronic
2629,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,7.421150278293135e-05,1.5307372030369826e-05,3.201844262295082e-05,electronically
2630,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,7.421150278293135e-05,1.5307372030369826e-05,3.201844262295082e-05,electronics
2631,2.710835208327686e-05,1.6485328058028356e-05,5.4083288263926445e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,elegant
2632,2.710835208327686e-05,9.891196834817012e-05,9.013881377321075e-05,4.027142943438778e-05,7.421150278293135e-05,1.5307372030369826e-05,3.201844262295082e-05,element
2633,2.710835208327686e-05,0.00011539729640619849,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,elevator
2634,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,eleven
2635,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,6.403688524590164e-05,elf
2636,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,6.12294881214793e-05,3.201844262295082e-05,eliminate
2637,2.710835208327686e-05,6.594131223211343e-05,3.6055525509284295e-05,4.027142943438778e-05,7.421150278293135e-05,1.5307372030369826e-05,6.403688524590164e-05,elle
2638,0.00021686681666621487,0.0006264424662050775,0.0002523886785649901,0.0005638000120814288,0.0008534322820037105,0.0004132990448199853,0.00012807377049180329,else
2639,5.421670416655372e-05,0.00016485328058028355,0.0004506940688660537,0.0001610857177375511,0.0018923933209647496,4.5922116091109475e-05,0.00028816598360655737,elsewhere
2640,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,elsewhereä
2641,8.132505624983057e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,elst
2642,5.421670416655372e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,elstgld
2643,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,elusive
2644,5.421670416655372e-05,0.0005605011539729641,0.0003966107806021273,8.054285886877555e-05,0.00018552875695732838,7.653686015184913e-05,0.0004802766393442623,email
2645,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,emailtoo
2646,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,embarassing
2647,2.710835208327686e-05,4.945598417408506e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,embarrass
2648,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,0.00010067857358596944,3.7105751391465674e-05,4.5922116091109475e-05,3.201844262295082e-05,embarrassed
2649,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,6.040714415158166e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,embarrassing
2650,5.421670416655372e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,embarrassment
2651,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,embellishment
2652,2.710835208327686e-05,3.297065611605671e-05,0.00010816657652785289,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,emboss
2653,2.710835208327686e-05,3.297065611605671e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,embossed
2654,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,6.403688524590164e-05,embossing
2655,2.710835208327686e-05,1.6485328058028356e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,embroider
2656,2.710835208327686e-05,1.6485328058028356e-05,5.4083288263926445e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,embroidery
2657,2.710835208327686e-05,6.594131223211343e-05,3.6055525509284295e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,emden
2658,5.421670416655372e-05,1.6485328058028356e-05,1.8027762754642147e-05,2.013571471719389e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,emman
2659,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,emmeloord
2660,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,emotionless
2661,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,4.027142943438778e-05,7.421150278293135e-05,1.5307372030369826e-05,3.201844262295082e-05,empathetic
2662,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,0.00012081428830316332,3.7105751391465674e-05,3.061474406073965e-05,3.201844262295082e-05,empathy
2663,2.710835208327686e-05,3.297065611605671e-05,1.8027762754642147e-05,4.027142943438778e-05,3.7105751391465674e-05,6.12294881214793e-05,6.403688524590164e-05,emphasis
2664,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,6.040714415158166e-05,3.7105751391465674e-05,1.5307372030369826e-05,3.201844262295082e-05,emphasize
2665,2.710835208327686e-05,1.6485328058028356e-05,1.8027762754642147e-05,6.040714415158166e-05,7.421150278293135e-05,9.184423218221895e-05,6.403688524590164e-05,employ
2666,0.0024397516874949173,0.0029508737223870756,0.000847304849468181,0.011356543100497352,0.0005936920222634508,0.004638133725202057,0.0008644979508196721,employee
